meeting,date,duration,agenda,video,duration_minutes
Regular Council Meeting,"July 29, 2020
                                                                                                                                      -
                                                                                               5:00 PM",01h 10m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4625,70
Regular Council Meeting,"July 22, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4624,16
Regular Council Meeting,"July 15, 2020
                                                                                                                                      -
                                                                                               5:00 PM",03h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4623,196
Regular Council Meeting,"June 24, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4622,28
Regular Council Meeting,"June 17, 2020
                                                                                                                                      -
                                                                                               5:00 PM",02h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4621,157
Regular Council Meeting,"June 10, 2020
                                                                                                                                      -
                                                                                               5:00 PM",02h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4620,136
Regular Council Meeting,"June  3, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4976,38
Regular Council Meeting,"May 20, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4619,30
Regular Council Meeting,"May 13, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4618,39
Regular Council Meeting,"May  6, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4617,30
Regular Council Meeting,"April 29, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4616,33
Regular Council Meeting,"April 22, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 47m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4615,47
Regular Council Meeting,"April 15, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4614,25
Special Meeting,"April  7, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5094,43
Regular Council Meeting,"April  1, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4613,38
Regular Council Meeting,"March 25, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4612,34
Regular Council Meeting,"March 11, 2020
                                                                                                                                      -
                                                                                               5:00 PM",01h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4611,87
Regular Council Meeting,"March  4, 2020
                                                                                                                                      -
                                                                                               5:00 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4610,120
Regular Council Meeting,"February 26, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 35m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4609,35
Regular Council Meeting,"February 12, 2020
                                                                                                                                      -
                                                                                               5:00 PM",01h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4608,64
Regular Council Meeting,"February  5, 2020
                                                                                                                                      -
                                                                                               5:00 PM",00h 50m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4607,50
Regular Council Meeting,"January 29, 2020
                                                                                                                                      -
                                                                                               5:00 PM",01h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4606,73
Regular Council Meeting,"January 15, 2020
                                                                                                                                      -
                                                                                               5:00 PM",01h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4605,71
Regular Council Meeting,"January  8, 2020
                                                                                                                                      -
                                                                                               5:00 PM",02h 59m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4604,179
Council Budget & Special Projects Committee,"October 28, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 24m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4495,84
Council Budget & Special Projects Committee,"October 28, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 24m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4255,84
Council Budget & Special Projects Committee,"October  7, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4494,85
Council Budget & Special Projects Committee,"October  7, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4256,85
Council Budget & Special Projects Committee,"September 30, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4493,33
Council Budget & Special Projects Committee,"September 30, 2020
                                                                                                                                      -
                                                                                              12:59 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4257,33
Council Budget & Special Projects Committee,"September 16, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4492,43
Council Budget & Special Projects Committee,"September 16, 2020
                                                                                                                                      -
                                                                                              12:59 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4258,43
Council Budget & Special Projects Committee,"August 19, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4491,37
Council Budget & Special Projects Committee,"August  5, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 06m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4490,66
Council Budget & Special Projects Committee,"August  5, 2020
                                                                                                                                      -
                                                                                               1:07 PM",00h 58m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4260,58
Council Budget & Special Projects Committee,"July 29, 2020
                                                                                                                                      -
                                                                                               1:00 PM",02h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4489,156
Council Budget & Special Projects Committee,"July 22, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4472,94
Council Budget & Special Projects Committee,"July 22, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4263,94
Council Budget & Special Projects Committee,"July 15, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4471,76
Council Budget & Special Projects Committee,"July 15, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4265,76
Council Budget & Special Projects Committee,"June 24, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4488,43
Council Budget & Special Projects Committee,"June 24, 2020
                                                                                                                                      -
                                                                                              12:59 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4266,43
Council Budget & Special Projects Committee,"June 17, 2020
                                                                                                                                      -
                                                                                               1:00 PM",02h 03m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4470,123
Council Budget & Special Projects Committee,"June 17, 2020
                                                                                                                                      -
                                                                                              12:59 PM",02h 03m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4267,123
Council Budget & Special Projects Committee,"June 10, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 05m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4469,65
Council Budget & Special Projects Committee,"June  3, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 14m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4468,74
Council Budget & Special Projects Committee,"May 20, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 21m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4467,81
Council Budget & Special Projects Committee,"May 13, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4466,41
Council Budget & Special Projects Committee,"May  6, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4465,25
Council Budget & Special Projects Committee,"April 29, 2020
                                                                                                                                      -
                                                                                               1:00 PM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4464,43
Council Budget & Special Projects Committee,"March 11, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4463,87
Council Budget & Special Projects Committee,"March 11, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4268,87
Council Budget & Special Projects Committee,"March  4, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4462,88
Council Budget & Special Projects Committee,"March  4, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4269,88
Council Budget & Special Projects Committee,"February 12, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4461,89
Council Budget & Special Projects Committee,"February 12, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4270,89
Council Budget & Special Projects Committee,"February  5, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4460,89
Council Budget & Special Projects Committee,"February  5, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4271,89
Council Budget & Special Projects Committee,"January 15, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 26m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4459,86
Council Budget & Special Projects Committee,"January 15, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 26m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4272,86
Council Budget & Special Projects Committee,"January  8, 2020
                                                                                                                                      -
                                                                                               1:00 PM",01h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4458,90
Council Budget & Special Projects Committee,"January  8, 2020
                                                                                                                                      -
                                                                                              12:59 PM",01h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4274,90
Council Public Works Committee,"December 16, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 44m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5037,44
Council Public Works Committee,"December  2, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5036,41
Council Public Works Committee,"November 18, 2020
                                                                                                                                      -
                                                                                               2:30 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5035,120
Council Public Works Committee,"October 28, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 59m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5034,119
Council Public Works Committee,"October 14, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 26m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5033,86
Council Public Works Committee,"September 30, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 06m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5032,66
Council Public Works Committee,"September 23, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 12m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5031,72
Council Public Works Committee,"September 16, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5030,41
Council Public Works Committee,"September  2, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 24m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5029,84
Council Public Works Committee,"August 26, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5028,28
Council Public Works Committee,"August 19, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5027,89
Council Public Works Committee,"July 22, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5026,64
Council Public Works Committee,"July 15, 2020
                                                                                                                                      -
                                                                                               2:30 PM",02h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5025,148
Council Public Works Committee,"June 10, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 56m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5024,56
Council Public Works Committee,"May 20, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5023,34
Council Public Works Committee,"March 25, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5022,31
Council Public Works Committee,"March 11, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5021,94
Council Public Works Committee,"March  4, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 35m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5020,95
Council Public Works Committee,"February 26, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5019,27
Council Public Works Committee,"February 12, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5018,91
Council Public Works Committee,"February  5, 2020
                                                                                                                                      -
                                                                                               2:30 PM",00h 12m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5017,12
Council Public Works Committee,"January 29, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5016,96
Council Public Works Committee,"January 15, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5015,90
Council Public Works Committee,"January  8, 2020
                                                                                                                                      -
                                                                                               2:30 PM",01h 21m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5014,81
Council Urban & Economic Development Committee,"December  9, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 15m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5437,75
Council Urban & Economic Development Committee,"December  2, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 45m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5436,105
Council Urban & Economic Development Committee,"November 18, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5435,145
Council Urban & Economic Development Committee,"November  4, 2020
                                                                                                                                      -
                                                                                              10:30 AM",06h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5434,391
Council Urban & Economic Development Committee,"October 28, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 19m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5433,139
Council Urban & Economic Development Committee,"October 14, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 50m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5432,170
Council Urban & Economic Development Committee,"October  7, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 23m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5431,143
Council Urban & Economic Development Committee,"September 30, 2020
                                                                                                                                      -
                                                                                              10:30 AM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5430,41
Council Urban & Economic Development Committee,"September 23, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5429,153
Council Urban & Economic Development Committee,"September 16, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5428,124
Council Urban & Economic Development Committee,"September  2, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 40m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5427,160
Council Urban & Economic Development Committee,"August 26, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 46m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5478,166
Council Urban & Economic Development Committee,"August 19, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 20m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5426,80
Council Urban & Economic Development Committee,"August  5, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5425,99
Council Urban & Economic Development Committee,"July 29, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5424,136
Council Urban & Economic Development Committee,"July 22, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 58m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5423,118
Council Urban & Economic Development Committee,"July 22, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 58m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4264,118
Council Urban & Economic Development Committee,"July 15, 2020
                                                                                                                                      -
                                                                                              10:30 AM",00h 56m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5422,56
Council Urban & Economic Development Committee,"June 24, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5421,89
Council Urban & Economic Development Committee,"June 17, 2020
                                                                                                                                      -
                                                                                              10:30 AM",00h 51m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5420,51
Council Urban & Economic Development Committee,"June 10, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5419,91
Council Urban & Economic Development Committee,"June  3, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 18m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5418,138
Council Urban & Economic Development Committee,"May 20, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 24m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5417,144
Council Urban & Economic Development Committee,"May 13, 2020
                                                                                                                                      -
                                                                                              10:30 AM",03h 02m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5416,182
Council Urban & Economic Development Committee,"May  6, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5415,133
Council Urban & Economic Development Committee,"April 29, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 05m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5414,65
Council Urban & Economic Development Committee,"April 22, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5413,120
Council Urban & Economic Development Committee,"April 15, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5412,73
Council Urban & Economic Development Committee,"April  1, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5411,91
Council Urban & Economic Development Committee,"March 11, 2020
                                                                                                                                      -
                                                                                              10:30 AM",01h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5410,96
Council Urban & Economic Development Committee,"March  4, 2020
                                                                                                                                      -
                                                                                              10:30 AM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5409,43
Council Urban & Economic Development Committee,"February 26, 2020
                                                                                                                                      -
                                                                                              10:30 AM",02h 54m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5408,174
Council Urban & Economic Development Committee,"February 12, 2020
                                                                                                                                      -
                                                                                              10:30 AM",00h 43m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5407,43
